DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
02 Jun 2020 00:18:03.792   -4860.606023046335          -4608.686887932058          -1956.271519722568          5.422799666589658            -4.846061746602594           -2.057031169229524           47723415.19864269         132139430.0657692         57282472.38502817         
02 Jun 2020 00:19:39.034   -4319.204496957517          -5044.917233246033          -2141.440315374769          5.936088989264089            -4.306280243495546           -1.827907514904816           47720768.75022271         132140257.5882598         57282831.07380425         
02 Jun 2020 00:21:14.276   -3731.88526281947           -5427.507408902679          -2303.840209870224          6.386262743186057            -3.72071843081113            -1.579351272086236           47718122.30398901         132141085.0595895         57283189.74037128         
02 Jun 2020 00:22:49.518   -3104.882482931549          -5752.395960859406          -2441.74721825066           6.768542028820059            -3.095591816512299           -1.314000767374009           47715475.81462181         132141912.4939283         57283548.39087127         
02 Jun 2020 00:24:24.760   -2444.869529209741          -6016.124028509288          -2553.693141295657          7.078856986659027            -2.437553803942095           -1.034680202929339           47712829.31402719         132142739.8813002         57283907.02098012         
02 Jun 2020 00:26:00.002   -1758.865773878299          -6215.887528155098          -2638.487716093199          7.313908198775876            -1.753602761423272           -0.744360209859795           47710182.80946422         132143567.2194364         57284265.62971439         
02 Jun 2020 00:27:35.244   -1054.15879927152           -6349.564361633486          -2695.230165415419          7.471198703781722            -1.051004464829864           -0.4461249270441284          47707536.27752633         132144394.5156541         57284624.22024578         
02 Jun 2020 00:29:10.486   -338.2429069305159          -6415.73233032077           -2723.316801762916          7.549055075295078            -0.3372307906817258          -0.1431459778948441          47704889.72561212         132145221.7676403         57284982.7915717          
02 Jun 2020 00:30:45.727   381.2638806228989           -6413.687956723541          -2722.449016655969          7.546649568318415            0.380123033727957            0.161352654878712            47702243.17719153         132146048.9680595         57285341.34051251         
02 Jun 2020 00:32:20.969   1096.721494070184           -6343.453075105008          -2692.63607818944           7.464007874081833            1.093439800279378            0.4641376582598549           47699596.5962802          132146876.1281589         57285699.87194341         
02 Jun 2020 00:33:56.211   1800.515648410726           -6205.774978507502          -2634.195193440125          7.302009293036712            1.795128008016858            0.7619866312756675           47696950.01085506         132147703.2391946         57286058.38207434         
02 Jun 2020 00:35:31.453   2485.167319405644           -6002.117108496469          -2547.747556497554          7.062375779966745            2.47773101200887             1.0517344159393              47694303.40719538         132148530.305455          57286416.8727641          
02 Jun 2020 00:37:06.695   3143.39848834486            -5734.644020819384          -2434.211966764808          6.747654253868849            3.133992571388601            1.330300920742439            47691656.78017483         132149357.328542          57286775.344707           
02 Jun 2020 00:38:41.936   3768.203815035794           -5406.202980190843          -2294.797016408316          6.361194941504029            3.75692830787726             1.594721452998856            47689010.15931705         132150184.2992304         57287133.79390443         
02 Jun 2020 00:40:17.178   4352.94847336873            -5020.282210414087          -2130.98336858586           5.907102252509385            4.339923248598387            1.842188123312585            47686363.51127452         132151011.2279406         57287492.22487307         
02 Jun 2020 00:41:52.420   4891.415023621877           -4580.984038245329          -1944.512357693311          5.390203179194613            4.876778558128038            2.070069682156333            47683716.83562863         132151838.1148027         57287850.63766935         
02 Jun 2020 00:43:27.662   5377.876287876605           -4092.980154472302          -1737.366998819183          4.815994654604229            5.361784195846621            2.275942361087551            47681070.14129826         132152664.9570299         57288209.03108536         
02 Jun 2020 00:45:02.903   5807.156293693187           -3561.464062304246          -1511.751803283701          4.190587601037004            5.789779677254337            2.457615664396632            47678423.45298624         132153491.7469057         57288567.40177634         
02 Jun 2020 00:46:38.145   6174.698582672184           -2992.077119877039          -1270.061385544765          3.520619908148323            6.156222178134458            2.613161277609108            47675776.72249498         132154318.4994863         57288925.75626839         
02 Jun 2020 00:48:13.386   6476.587890938914           -2390.885024117544          -1014.870481190587          2.813228762749196            6.457208150163801            2.740922242767932            47673130.00554484         132155145.1973667         57289284.08701735         
02 Jun 2020 00:49:48.627   6709.618456625502           -1764.275288429254          -748.8904287991521          2.075930016186667            6.689541423999912            2.839541866478891            47670483.28038719         132155971.8473412         57289642.39696819         
02 Jun 2020 00:51:23.869   6871.315485763865           -1118.899112078945          -474.9444949567979          1.316549785105962            6.850754610942174            2.907972804376771            47667836.5024658          132156798.4633252         57290000.69215258         
02 Jun 2020 00:52:59.111   6959.95601726608            -461.627667296189           -195.9493192328172          0.5431730167776688           6.93912990547838             2.945485891282497            47665189.71229411         132157625.0326652         57290358.96708581         
02 Jun 2020 00:54:34.353   6974.598062321604           200.5472941056657           85.12727580683628           -0.2359734618680587          6.953728137488827            2.951682473132117            47662542.92412878         132158451.5509096         57290717.21983842         
02 Jun 2020 00:56:09.596   6915.085415461972           860.5995257543787           365.3028255246622           -1.012622235966368           6.894393568914979            2.926496443041857            47659896.08166415         132159278.0356407         57291075.45803137         
02 Jun 2020 00:57:44.838   6782.050638284392           1511.49956125504            641.5934984646297           -1.778502101820949           6.761756868554936            2.870195504033879            47657249.23177359         132160104.4722214         57291433.67532023         
02 Jun 2020 00:59:20.080   6576.908447819258           2146.328214116081           911.0622742124097           -2.525471616302348           6.55722852021478             2.783378370962538            47654602.36957515         132160930.8621764         57291791.87236594         
02 Jun 2020 01:00:55.322   6301.843706438614           2758.329295503739           1170.841320754514           -3.245581127059253           6.28298684855455             2.666969687787546            47651955.52469128         132161757.1962583         57292150.0451602          
02 Jun 2020 01:02:30.563   5959.777499155002           3341.006085379182           1418.172944046494           -3.931186285035806           5.94194419789319             2.52220567132843             47649308.65506261         132162583.4875988         57292508.19939487         
02 Jun 2020 01:04:05.805   5554.346387151366           3888.162837504764           1650.427205842844           -4.574996881231315           5.537726247817619            2.350625331261479            47646661.76298732         132163409.7354799         57292866.33475885         
02 Jun 2020 01:05:41.046   5089.860664457867           4393.981724735565           1865.134585035485           -5.170167384181198           5.074630394767112            2.154052804150436            47644014.84954935         132164235.9395631         57293224.45110538         
02 Jun 2020 01:07:16.289   4571.258077271564           4853.084881055946           2060.012312935828           -5.710369941560987           4.557579609837564            1.934577767246434            47641367.91311596         132165062.1003579         57293582.54865523         
02 Jun 2020 01:08:51.530   4004.054875053035           5260.588882270836           2232.987498956196           -6.189858484752694           3.99207363634675             1.694534723083488            47638720.96640695         132165888.2138941         57293940.62568762         
02 Jun 2020 01:10:26.772   3394.282980712971           5612.160926195841           2382.220977685697           -6.603534833122171           3.384126348025094            1.436476409608026            47636074.01408815         132166714.2787161         57294298.68157163         
02 Jun 2020 01:12:02.013   2748.423692346777           5904.064685450341           2506.126772246142           -6.947002646591089           2.740199649132996            1.163145742443347            47633427.04726768         132167540.2975994         57294656.71751022         
02 Jun 2020 01:13:37.255   2073.344791009046           6133.196487519474           2603.387451817212           -7.216609996814551           2.067140770426225            0.8774491986060482           47630780.06978148         132168366.2693472         57295014.73298468         
02 Jun 2020 01:15:12.497   1376.217010494026           6297.121880377018           2672.969652822505           -7.409492392027952           1.37209898888189             0.5824214661270213           47628133.05618312         132169192.2018995         57295372.73143663         
02 Jun 2020 01:16:47.738   664.4604811892189           6394.095746038706           2714.132616626385           -7.52359644360817            0.6624722318068217           0.2812027788401652           47625486.0384551          132170018.085277          57295730.70854048         
02 Jun 2020 01:18:22.980   -54.36294321604415          6423.087937941322           2726.439071955761           -7.557710032230247           -0.05420027426559942         -0.0230066514574015          47622838.99584201         132170843.9259556         57296088.66710327         
02 Jun 2020 01:19:58.222   -772.610198797594           6383.789590385819           2709.757913099797           -7.511469731857545           -0.7702983355706238          -0.3269722444179046          47620191.93038881         132171669.7232969         57296446.60684827         
02 Jun 2020 01:21:33.464   -1482.640286707762          6276.618910935934           2664.26665863725            -7.385367625352791           -1.478203817240721           -0.6274602936435896          47617544.8590878          132172495.4720001         57296804.52547788         
02 Jun 2020 01:23:08.706   -2176.908780749104          6102.714768114065           2590.448729574848           -7.180743759456792           -2.170394868086532           -0.9212779627332975          47614897.76466011         132173321.1774555         57297162.42532849         
02 Jun 2020 01:24:43.948   -2848.031804637846          5863.926512975102           2489.089128861726           -6.899774168369262           -2.839509706422656           -1.205300360759142           47612250.65609597         132174146.8368587         57297520.30518456         
02 Jun 2020 01:26:19.190   -3488.874121222364          5562.793036083309           2361.265551603524           -6.5454462311941             -3.478434445698849           -1.476507822035173           47609603.53295952         132174972.4503459         57297878.16510511         
02 Jun 2020 01:27:54.431   -4092.619063261293          5202.518285636812           2208.337993122786           -6.121529865403047           -4.080372816025924           -1.732015501149266           47606956.41016441         132175798.0132663         57298236.00307428         
02 Jun 2020 01:29:29.673   -4652.856088594658          4786.92742131147            2031.930137369895           -5.632525935367959           -4.6389334573576             -1.969110426720446           47604309.24994487         132176623.5373979         57298593.82419719         
02 Jun 2020 01:31:04.915   -5163.621244701359          4320.444188170182           1833.919752717385           -5.083639629428929           -5.148170262966866           -2.185268626188605           47601662.08708076         132177449.0118943         57298951.62377255         
02 Jun 2020 01:32:40.156   -5619.488680835772          3808.024218618886           1616.410380319969           -4.480701979811008           -5.602673617752972           -2.378193854178085           47599014.89812474         132178274.4440675         57299309.40496968         
02 Jun 2020 01:34:15.399   -6015.611465106443          3255.114286466913           1381.714038489296           -3.830121919018285           -5.997611093184136           -2.545834866476013           47596367.67936453         132179099.8350743         57299667.16829004         
02 Jun 2020 01:35:50.640   -6347.771384715308          2667.603760779983           1132.330616077129           -3.138829158133901           -6.328777098520706           -2.686406495726121           47593720.48060755         132179925.1693859         57300024.90700267         
02 Jun 2020 01:37:25.882   -6612.446089307315          2051.722664771332           870.9046010418882           -2.414154238074415           -6.592659823253301           -2.798418066807879           47591073.22771698         132180750.4701162         57300382.6311263          
02 Jun 2020 01:39:01.125   -6806.816327431961          1414.027137854581           600.2189094562145           -1.663811423551406           -6.786448451910869           -2.880676459340811           47588425.95787598         132181575.7256723         57300740.33563594         
02 Jun 2020 01:40:36.367   -6928.814569679924          761.3040720334459           323.1544060560196           -0.8957864937227722          -6.908081641703456           -2.932306685223007           47585778.6985797          132182400.9274836         57301098.01681674         
02 Jun 2020 01:42:11.608   -6977.146095383             100.4842465181776           42.65303207276423           -0.1182345322608157          -6.956268546124908           -2.952760812621012           47583131.41272471         132183226.0871166         57301455.67968215         
02 Jun 2020 01:43:46.850   -6951.296661420507          -561.4013576773187          -238.3007381199011          0.6605714749655803           -6.930496460812083           -2.941821211444513           47580484.12109646         132184051.1980925         57301813.32142396         
02 Jun 2020 01:45:22.092   -6851.541383295866          -1217.318396933755          -516.7210028070238          1.432354585486492            -6.831039678046804           -2.899604311859423           47577836.81247796         132184876.2639078         57302170.94355773         
02 Jun 2020 01:46:57.334   -6678.939951344011          -1860.29570129618           -789.6486759032102          2.188912189962939            -6.658954717277691           -2.826558579764517           47575189.47634215         132185701.2878431         57302528.54750543         
02 Jun 2020 01:48:32.575   -6435.328770945807          -2483.492004213317          -1054.179812046466          2.922194529564397            -6.416072488853226           -2.723461190493463           47572542.13390296         132186526.2632872         57302886.13040149         
02 Jun 2020 01:50:07.817   -6123.296084192566          -3080.286130608758          -1307.503889163141          3.624410815532639            -6.104973490129135           -2.591407500187064           47569894.76526738         132187351.1964396         57303243.69493298         
02 Jun 2020 01:51:43.060   -5746.159138253281          -3644.331977592535          -1546.927146395371          4.288093922095704            -5.728965042154169           -2.431801383339632           47567247.37344163         132188176.0863629         57303601.24069365         
02 Jun 2020 01:53:18.302   -5307.928855927722          -4169.630462371128          -1769.903124176947          4.906185043792617            -5.292046065938667           -2.246340281212067           47564599.96788874         132189000.9301085         57303958.76640548         
02 Jun 2020 01:54:53.544   -4813.265182280732          -4650.596251783313          -1974.06098924079           5.472112212611474            -4.798862562704063           -2.036996304318951           47561952.55108225         132189825.7269062         57304316.27173454         
02 Jun 2020 01:56:28.787   -4267.421828901161          -5082.120128569488          -2157.232007529657          5.979863681101099            -4.25465252348227            -1.80599284794086            47559305.09575436         132190650.4852508         57304673.76036289         
02 Jun 2020 01:58:04.029   -3676.210102693338          -5459.607583508982          -2317.46592558653           6.424033331710928            -3.665209866141404           -1.555789284299996           47556657.64085621         132191475.1930076         57305031.22703089         
02 Jun 2020 01:59:39.270   -3045.917044333385          -5779.045987907567          -2453.059483583908          6.799899715127037            -3.036802818794456           -1.28904631837258            47554010.18816262         132192299.8496251         57305388.67149936         
02 Jun 2020 02:01:14.512   -2383.240372798204          -6037.041751439467          -2562.572187891968          7.10346977195213             -2.376109058992225           -1.008598456109696           47551362.72099523         132193124.4602989         57305746.09602042         
02 Jun 2020 02:02:49.753   -1695.22650236284           -6230.851804045889          -2644.839674351651          7.331515875801105            -1.690153916190957           -0.7174277729410956          47548715.24250042         132193949.0240493         57306103.50016942         
02 Jun 2020 02:04:24.995   -989.1855279543368          -6358.416575568246          -2698.987707298424          7.481614638702332            -0.9862256114935165          -0.4186279351799122          47546067.73442665         132194773.5465607         57306460.88641021         
02 Jun 2020 02:06:00.236   -272.6307410163358          -6418.378527157797          -2724.440045678968          7.55216871603352             -0.27181495449923            -0.1153786028540807          47543420.22208708         132195598.0199498         57306818.2513258          
02 Jun 2020 02:07:35.478   446.8215487725939           -6410.100931380938          -2720.926414732929          7.542428904084678            0.445484535216676            0.1890969662103204           47540772.69765399         132196422.4466548         57307175.59597301         
02 Jun 2020 02:09:10.720   1161.529863267312           -6333.670914245553          -2688.483797256489          7.452497719450673            1.158054244923414            0.4915648627746179           47538125.13262624         132197246.8355503         57307532.92419855         
02 Jun 2020 02:10:45.962   1863.89236057974            -6189.899913336423          -2627.456628069315          7.283329938095082            1.858315079544622            0.7888079518492386           47535477.53757685         132198071.183343          57307890.23457496         
02 Jun 2020 02:12:21.204   2546.432686524031           -5980.318528206315          -2538.494608135258          7.036726536075999            2.538813056212291            1.077662205426254            47532829.94589326         132198895.4796379         57308247.52259652         
02 Jun 2020 02:13:56.446   3201.899829154828           -5707.153956586616          -2422.543126802011          6.715308139920868            3.192318860012642            1.355058961386318            47530182.33581094         132199719.7312117         57308604.79120059         
02 Jun 2020 02:15:31.688   3823.321188395162           -5373.312480985928          -2280.835827803266          6.322494419527398            3.811880754815037            1.618047382813037            47527534.72298019         132200543.9331925         57308962.03827547         
02 Jun 2020 02:17:06.930   4404.096716887847           -4982.339650437978          -2114.877707413476          5.862457236118857            4.390918442427924            1.863834298840951            47524887.07751859         132201368.0948826         57309319.26785326         
02 Jun 2020 02:18:42.171   4938.041507210352           -4538.399804261748          -1926.436422799701          5.340096548928671            4.923265522381               2.089802227763752            47522239.44752903         132202192.2013093         57309676.47344398         
02 Jun 2020 02:20:17.412   5419.487445678103           -4046.206783188336          -1717.512880639914          4.760958886624652            5.403270841552238            2.293552397398595            47519591.7925998          132203016.2650517         57310033.66050011         
02 Jun 2020 02:21:52.654   5843.316214255247           -3510.991781840107          -1490.327591310002          4.131199521010628            5.825831397327806            2.472918711648857            47516944.10657132         132203840.2880264         57310390.82985237         
02 Jun 2020 02:23:27.897   6205.020752210379           -2938.444334252162          -1247.295618723831          3.457513027790862            6.186453615347554            2.625993761363887            47514296.38857039         132204664.2705044         57310747.98161821         
02 Jun 2020 02:25:03.139   6500.751780650598           -2334.656969858371          -991.0030881930954          2.747068166177244            6.481299734824783            2.751148513739099            47511648.66323044         132205488.2048196         57311105.11247479         
02 Jun 2020 02:26:38.380   6727.364525327864           -1706.053510084192          -724.1767501367302          2.007423509258201            6.707234391545075            2.847052085625824            47509000.94726868         132206312.0857709         57311462.22016769         
02 Jun 2020 02:28:13.622   6882.45342332059            -1059.308281464023          -449.6496880837464          1.24643238631937             6.861859220695888            2.912686431561056            47506353.2021333          132207135.9253547         57311819.30989676         
02 Jun 2020 02:29:48.864   6964.368554057896           -401.2964579426622          -170.3402402307714          0.4721844532393325           6.943529238724651            2.947353297453649            47503705.42467044         132207959.7245516         57312176.38208704         
02 Jun 2020 02:31:24.106   6972.237934867579           260.9792479982143           110.779118328567            -0.3070805662093593          6.951375072172289            2.950683656164345            47501057.64210066         132208783.4748925         57312533.43306758         
02 Jun 2020 02:32:59.348   6905.978144866895           920.4817779341187           390.7213335128779           -1.083082535188184           6.885313549774396            2.922642203585972            47498409.83718417         132209607.181741          57312890.46516328         
02 Jun 2020 02:34:34.590   6766.29319567975            1570.199000667991           666.5099322210516           -1.847570647417165           6.746046576557539            2.863526880725678            47495762.01078685         132210430.8448275         57313247.47825728         
02 Jun 2020 02:36:09.832   6554.668845540105           2203.220305173342           935.2115341077231           -2.592413550065975           6.535055464956451            2.773966467406947            47493114.17426082         132211254.460621          57313604.47081898         
02 Jun 2020 02:37:45.074   6273.357135365844           2812.812551757355           1193.968090939271           -3.309688711496195           6.254585517160233            2.65491403786383             47490466.3407324          132212078.025039          57313961.44107901         
02 Jun 2020 02:39:20.316   5925.344284583107           3392.504260404075           1440.032622425318           -3.991781481260496           5.907614017001253            2.507633374103877            47487818.46750595         132212901.5513615         57314318.39479339         
02 Jun 2020 02:40:55.558   5514.333099050382           3936.125948765838           1670.786338680231           -4.631432553697337           5.497832690519597            2.333691520859448            47485170.5811999          132213725.0313092         57314675.32837354         
02 Jun 2020 02:42:30.799   5044.697042756103           4437.894687884856           1883.7745319975             -5.221837460204988           5.029601915090822            2.134939348515639            47482522.69969463         132214548.4593221         57315032.23940955         
02 Jun 2020 02:44:06.041   4521.422176410826           4892.483339744644           2076.735966446654           -5.756728037429752           4.507892831753934            1.913486981251333            47479874.78246971         132215371.8480013         57315389.13336327         
02 Jun 2020 02:45:41.283   3950.076798217583           5295.053833389561           2247.617002747989           -6.230411581527108           3.938257076824931            1.671690948871426            47477226.85603052         132216195.1891044         57315746.00666211         
02 Jun 2020 02:47:16.526   3336.730137058463           5641.329295590861           2394.602215923781           -6.637855720525862           3.326745718375844            1.412119777383665            47474578.89663454         132217018.4900138         57316102.86250587         
02 Jun 2020 02:48:51.768   2687.910264616632           5927.624035874911           2516.127123187628           -6.97472369613509            2.679867294295316            1.137536177212126            47471930.93466765         132217841.7412818         57316459.69679957         
02 Jun 2020 02:50:27.010   2010.512822736849           6150.895960939805           2610.900432544312           -7.237436037033694           2.004496812762087            0.8508584161899173           47469282.95812358         132218664.9466417         57316816.51116138         
02 Jun 2020 02:52:02.252   1311.738928199978           6308.771528102125           2677.914634899524           -7.423199920279864           1.30781384282557             0.555134040569754            47466634.96316682         132219488.1072861         57317173.30610815         
02 Jun 2020 02:53:37.493   599.0214428613047           6399.571741111707           2716.457038628559           -7.530039759220193           0.5972290051642948           0.253508672202154            47463986.9627583          132220311.2191861         57317530.07989367         
02 Jun 2020 02:55:12.735   -120.0656872358976          6422.331966946133           2726.118181306516           -7.55682052087033            -0.1197064175181007          -0.05081235957510959         47461338.9430825          132221134.2866366         57317886.83437949         
02 Jun 2020 02:56:47.977   -837.8782684201383          6376.80984667639            2706.795187671545           -7.503257034214895           -0.8353711050900781          -0.3545939962999275          47458690.89998914         132221957.3109272         57318243.57012464         
02 Jun 2020 02:58:23.219   -1546.782019022546          6263.489314291776           2658.693475514811           -7.369918718947528           -1.542153619763267           -0.6546053743159901          47456042.84263767         132222780.2892112         57318600.2858952          
02 Jun 2020 02:59:58.460   -2239.237990059556          6083.575922109852           2582.324771434743           -7.15822408512646            -2.232537571172867           -0.9476559752046395          47453394.77836136         132223603.2192099         57318956.98070346         
02 Jun 2020 03:01:33.702   -2907.885812202806          5838.982510562295           2478.501028022013           -6.87042387156458            -2.899184614249601           -1.230630856291311           47450746.70075526         132224426.1029141         57319313.65541238         
02 Jun 2020 03:03:08.944   -3545.622848290208          5532.306355584741           2348.324723502048           -6.509574156364029           -3.535013364884597           -1.500524148357882           47448098.58292916         132225248.9486794         57319670.31364363         
02 Jun 2020 03:04:44.186   -4145.659476756714          5166.811987198769           2193.181568655767           -6.079516140444516           -4.133254517936863           -1.754462451848762           47445450.46230589         132226071.7448773         57320026.95035689         
02 Jun 2020 03:06:19.428   -4701.616467464045          4746.38640308272            2014.721496108292           -5.584823449705712           -4.687547931687609           -1.989746046776803           47442802.34008389         132226894.4911362         57320383.5653911          
02 Jun 2020 03:07:54.669   -5207.586444919212          4275.497563018726           1814.841042266974           -5.030753297624257           -5.192003907143848           -2.203874904244425           47440154.20111863         132227717.192162          57320740.16078599         
02 Jun 2020 03:09:29.911   -5658.190995492164          3759.150532379338           1595.664731335945           -4.423194881599216           -5.641260124375449           -2.39457285448483            47437506.03880385         132228539.8500067         57321096.73743108         
02 Jun 2020 03:11:05.153   -6048.63905068951           3202.83438628638            1359.522537468702           -3.768606907866071           -6.030539851089989           -2.559812294936107           47434857.85147101         132229362.4651886         57321453.29555088         
02 Jun 2020 03:12:40.394   -6374.775603208794          2612.469969862531           1108.9277103105             -3.073956123730047           -6.355700512915114           -2.69783480710292            47432209.66733269         132230185.028944          57321809.83134695         
02 Jun 2020 03:14:15.636   -6633.138007076345          1994.325160183412           846.5408058310362           -2.346617610758266           -6.613289825070829           -2.807174983037774           47429561.44651049         132231007.5536599         57322166.35018833         
02 Jun 2020 03:15:50.878   -6820.976878205686          1354.975148743958           575.1528272316665           -1.594328051245153           -6.800566630387653           -2.886669270554954           47426913.20379274         132231830.0347425         57322522.85008381         
02 Jun 2020 03:17:26.120   -6936.294046997927          701.2222637453181           297.6511915253715           -0.8250913873109094          -6.915538738342349           -2.935472034948254           47424264.95853032         132232652.466182          57322879.32842858         
02 Jun 2020 03:19:01.362   -6977.864605889577          40.01331244345322           16.98464344536854           -0.04708156198690161         -6.956984906633373           -2.953064889616179           47421616.69452052         132233474.8530109         57323235.78740386         
02 Jun 2020 03:20:36.604   -6945.246108257396          -621.6240205170616          -263.8637418604574          0.7314323175225654           -6.924464012560073           -2.939260589081443           47418968.40258719         132234297.1980783         57323592.22824462         
02 Jun 2020 03:22:11.846   -6838.78577094953           -1276.648702427787          -541.9052233272656          1.502165438047907            -6.818322234001841           -2.894206077135777           47416320.10880255         132235119.4932884         57323948.6474418          
02 Jun 2020 03:23:47.089   -6659.613830183687          -1918.104986067049          -814.1872614315359          2.256933337369918            -6.639686425197291           -2.818379675025012           47413671.77836466         132235941.7494472         57324305.04967915         
02 Jun 2020 03:25:22.330   -6409.638500749004          -2539.161922570958          -1077.810290409731          2.98769839693863             -6.390459091029582           -2.712588948159764           47411023.4569064          132236763.9523868         57324661.42881571         
02 Jun 2020 03:26:57.572   -6091.515532128825          -3133.223626199368          -1329.974522874563          3.686699584628815            -6.073288034245692           -2.577957822124417           47408375.11469492         132237586.1113387         57325017.78885283         
02 Jun 2020 03:28:32.813   -5708.629363746558          -3693.970584142629          -1567.997484787623          4.346501061818684            -5.691547567090982           -2.415918607489154           47405726.76778687         132238408.2213185         57325374.12763007         
02 Jun 2020 03:30:08.055   -5265.048255057327          -4215.445003835643          -1789.350243244825          4.960092607089194            -5.249293775664023           -2.228193010655195           47403078.39739166         132239230.2881594         57325730.44767582         
02 Jun 2020 03:31:43.297   -4765.484719270856          -4692.104929134118          -1991.680377430377          5.520953291884737            -4.7512250720327             -2.016775389221534           47400429.98771624         132240052.3167631         57326086.75111459         
02 Jun 2020 03:33:18.539   -4215.258648151857          -5118.874316227766          -2172.833234580838          6.023110402208638            -4.202645429375401           -1.783917146228248           47397781.5842724          132240874.2930032         57326443.03182349         
02 Jun 2020 03:34:53.781   -3620.217332770174          -5491.219255998             -2330.884284456384          6.461229125465831            -3.609384642051174           -1.532092882564432           47395133.1702885          132241696.2220861         57326799.29205914         
02 Jun 2020 03:36:29.022   -2986.687942614442          -5805.181146284762          -2464.153200132676          6.830651582525973            -2.97775094690901            -1.263980285907171           47392484.74767967         132242518.1034179         57327155.53156412         
02 Jun 2020 03:38:04.263   -2321.40579917528           -6057.422675046186          -2571.223376694111          7.127450933690931            -2.314459511496301           -0.9824297757669569          47389836.3142181          132243339.9376903         57327511.75063828         
02 Jun 2020 03:39:39.505   -1631.437211035326          -6245.263976415924          -2650.957278569602          7.348473921627369            -1.6265555000476             -0.6904318469374211          47387187.84332451         132244161.7331507         57327867.95285645         
02 Jun 2020 03:41:14.747   -924.1205141435248          -6366.705957731621          -2702.506341268712          7.491368319055285            -0.9213552901827156          -0.3910921174640509          47384539.34650214         132244983.4862291         57328224.13667116         
02 Jun 2020 03:42:49.989   -206.9781282978584          -6420.456623915224          -2725.32214541814           7.554613903262917            -0.2063587925407377          -0.08759411053696287         47381890.83230888         132245805.19427           57328580.30093139         
02 Jun 2020 03:44:25.231   512.364555594685            -6405.944435371713          -2719.162086853334          7.537538173644212            0.5108314192482509           0.2168350727994941           47379242.3032542          132246626.8564948         57328936.44529976         
02 Jun 2020 03:46:00.473   1226.255320583342           -6323.324450873613          -2684.091984118263          7.4403235797082              1.222586025781331            0.5189569785939614           47376593.77467044         132247448.4681476         57329292.56771477         
02 Jun 2020 03:47:35.715   1927.111804366381           -6173.474357283963          -2620.484393182803          7.264002849462664            1.921345353280203            0.8155627157087904           47373945.21781            132248270.0381464         57329648.67204194         
02 Jun 2020 03:49:10.957   2607.479027090392           -5957.987636636597          -2529.015707040402          7.01045094947659             2.599676729251398            1.10349730185337             47371296.64539161         132249091.5625458         57330004.75657111         
02 Jun 2020 03:50:46.199   3260.122788309179           -5679.155639657501          -2410.658546369343          6.682363991734805            3.250367599975665            1.379699189613319            47368648.05958393         132249913.0406733         57330360.82101081         
02 Jun 2020 03:52:21.440   3878.101124641418           -5339.945026038032          -2266.672183496873          6.283232688793037            3.866496774344565            1.641230507664932            47365999.47425121         132250734.4682294         57330716.86349745         
02 Jun 2020 03:53:56.681   4454.845606580208           -4943.962467250248          -2098.58755963322           5.817300821435635            4.441515477407505            1.885311465964657            47363350.88393146         132251555.8469089         57331072.88476568         
02 Jun 2020 03:55:31.923   4984.230475194726           -4495.413466973159          -1908.189805179602          5.2895167848352              4.969316280197268            2.109349614724121            47360702.25961385         132252377.1857086         57331428.88871504         
02 Jun 2020 03:57:07.165   5460.626563553353           -3999.065670349055          -1697.502665431544          4.705490416482669            5.444286859805344            2.310962664208229            47358053.59984788         132253198.4850773         57331784.87554009         
02 Jun 2020 03:58:42.406   5878.962272910334           -3460.20291713724           -1468.768997299758          4.07143893294789             5.861370793110992            2.488004290142122            47355404.94075302         132254019.733815          57332140.84038629         
02 Jun 2020 04:00:17.648   6234.792058306774           -2884.553204008311          -1224.420191118246          3.394102166897027            6.216135837454383            2.638593117137373            47352756.27372025         132254840.9345919         57332496.78441101         
02 Jun 2020 04:01:52.889   6524.334378356093           -2278.234620690401          -967.0532218999091          2.680678952996974            6.504811766865816            2.761128779218428            47350107.58819103         132255662.0906818         57332852.70903324         
02 Jun 2020 04:03:28.132   6744.511906752698           -1647.689067830415          -699.402514237884           1.938749137205922            6.724330463250439            2.854308937520861            47347458.86616761         132256483.2076639         57333208.61667128         
02 Jun 2020 04:05:03.374   6892.981747829027           -999.6219163352417          -424.3143292154899          1.176202577091167            6.872356041532               2.917142067656246            47344810.11507203         132257304.2832365         57333564.50632743         
02 Jun 2020 04:06:38.617   6968.163958733702           -340.9287604625448          -144.7156729379039          0.401152956040296            6.947313286484754            2.948959530431143            47342161.3566451          132258125.3106602         57333920.37508057         
02 Jun 2020 04:08:13.858   6969.260263915946           321.3806295314907           136.4179836537081           -0.3781516976617914          6.948406311218981            2.949423491904316            47339512.61647449         132258946.2820049         57334276.2194935          
02 Jun 2020 04:09:49.100   6896.259365204122           980.2796578306337           416.1040275916722           -1.153443557977899           6.875623851370297            2.918529170636764            47336863.83397345         132259767.2160498         57334632.04770587         
